Date,Flu Season,State,Population,Total Flu Tests,Positive Flu Tests,Total Patients,Patients with ILI,ILINet Providers,COVID Cases,COVID Deaths
2017-02-18,2016,Illinois,12778828,1188,367,51061,2435,81,0,0
2017-02-25,2016,Illinois,12778828,862,338,50022,2284,79,0,0
2017-03-04,2016,Illinois,12778828,932,208,49468,1743,79,0,0
2017-03-11,2016,Illinois,12778828,810,179,48592,1759,81,0,0
2017-03-18,2016,Illinois,12778828,812,156,45468,1450,79,0,0
2017-03-25,2016,Illinois,12778828,836,205,46421,1440,79,0,0
2017-04-01,2016,Illinois,12778828,733,156,49288,1348,78,0,0
2017-04-08,2016,Illinois,12778828,603,96,49712,1169,79,0,0
2017-04-15,2016,Illinois,12778828,544,85,47560,764,75,0,0
2017-04-22,2016,Illinois,12778828,426,39,48183,676,74,0,0
2017-04-29,2016,Illinois,12778828,337,18,48483,681,77,0,0
2017-05-06,2016,Illinois,12778828,269,15,47323,617,75,0,0
2017-05-13,2016,Illinois,12778828,250,13,46952,715,74,0,0
2017-05-20,2016,Illinois,12778828,219,6,45776,576,75,0,0
2017-05-27,2016,Illinois,12778828,200,2,39745,485,64,0,0
2017-06-03,2016,Illinois,12778828,214,4,36392,417,61,0,0
2017-06-10,2016,Illinois,12778828,177,1,38935,404,62,0,0
2017-06-17,2016,Illinois,12778828,139,4,37657,339,59,0,0
2017-06-24,2016,Illinois,12778828,126,0,37560,328,60,0,0
2017-07-01,2016,Illinois,12778828,134,0,34829,293,58,0,0
2017-07-08,2016,Illinois,12778828,100,1,33676,226,55,0,0
2017-07-15,2016,Illinois,12778828,118,4,35146,276,52,0,0
2017-07-22,2016,Illinois,12778828,103,1,33615,238,54,0,0
2017-07-29,2016,Illinois,12778828,104,0,35291,242,52,0,0
2017-08-05,2017,Illinois,12778828,76,0,35382,256,54,0,0
2017-08-12,2017,Illinois,12778828,95,0,34747,249,53,0,0
2017-08-19,2017,Illinois,12778828,107,0,36935,273,55,0,0
2017-08-26,2017,Illinois,12778828,130,1,36584,263,54,0,0
2017-09-02,2017,Illinois,12778828,119,1,38072,299,53,0,0
2017-09-09,2017,Illinois,12778828,169,1,35752,354,55,0,0
2017-09-16,2017,Illinois,12778828,161,2,39552,476,56,0,0
2017-09-23,2017,Illinois,12778828,174,3,39632,469,57,0,0
2017-09-30,2017,Illinois,12778828,198,3,40132,473,54,0,0
2017-10-07,2017,Illinois,12778828,210,2,48264,571,79,0,0
2017-10-14,2017,Illinois,12778828,207,1,45846,583,78,0,0
2017-10-21,2017,Illinois,12778828,189,3,48311,485,81,0,0
2017-10-28,2017,Illinois,12778828,219,1,47022,535,81,0,0
2017-11-04,2017,Illinois,12778828,174,6,46259,549,79,0,0
2017-11-11,2017,Illinois,12778828,276,10,46858,633,80,0,0
2017-11-18,2017,Illinois,12778828,277,9,47169,610,80,0,0
2017-11-25,2017,Illinois,12778828,236,16,34958,545,78,0,0
2017-12-02,2017,Illinois,12778828,353,33,48729,906,81,0,0
2017-12-09,2017,Illinois,12778828,414,53,47864,957,82,0,0
2017-12-16,2017,Illinois,12778828,521,100,46587,1397,80,0,0
2017-12-23,2017,Illinois,12778828,731,208,46597,1956,77,0,0
2017-12-30,2017,Illinois,12778828,1036,380,39171,2524,81,0,0
2018-01-06,2017,Illinois,12723071,1194,405,42614,2495,81,0,0
2018-01-13,2017,Illinois,12723071,1132,356,47503,2465,81,0,0
2018-01-20,2017,Illinois,12723071,1175,462,45340,2370,80,0,0
2018-01-27,2017,Illinois,12723071,1133,393,50888,2560,81,0,0
2018-02-03,2017,Illinois,12723071,1079,319,46398,2720,78,0,0
2018-02-10,2017,Illinois,12723071,1012,291,45691,2552,79,0,0
2018-02-17,2017,Illinois,12723071,985,279,48859,2414,79,0,0
2018-02-24,2017,Illinois,12723071,821,183,46933,1879,80,0,0
2018-03-03,2017,Illinois,12723071,661,120,46939,1279,78,0,0
2018-03-10,2017,Illinois,12723071,583,108,46923,1081,80,0,0
2018-03-17,2017,Illinois,12723071,482,85,45384,1051,78,0,0
2018-03-24,2017,Illinois,12723071,512,98,43290,958,75,0,0
2018-03-31,2017,Illinois,12723071,461,80,37040,811,76,0,0
2018-04-07,2017,Illinois,12723071,407,40,44354,781,80,0,0
2018-04-14,2017,Illinois,12723071,400,44,45005,695,77,0,0
2018-04-21,2017,Illinois,12723071,283,30,42888,506,77,0,0
2018-04-28,2017,Illinois,12723071,240,21,45444,578,76,0,0
2018-05-05,2017,Illinois,12723071,190,18,43161,445,73,0,0
2018-05-12,2017,Illinois,12723071,205,9,43096,423,75,0,0
2018-05-19,2017,Illinois,12723071,147,4,42744,387,73,0,0
2018-05-26,2017,Illinois,12723071,135,3,38464,366,67,0,0
2018-06-02,2017,Illinois,12723071,120,1,35646,323,66,0,0
2018-06-09,2017,Illinois,12723071,94,2,34926,224,61,0,0
2018-06-16,2017,Illinois,12723071,87,0,34579,209,61,0,0
2018-06-23,2017,Illinois,12723071,97,0,36948,269,63,0,0
2018-06-30,2017,Illinois,12723071,75,2,37154,239,63,0,0
2018-07-07,2017,Illinois,12723071,79,1,32637,241,61,0,0
2018-07-14,2017,Illinois,12723071,73,0,37900,264,61,0,0
2018-07-21,2017,Illinois,12723071,49,0,37420,221,60,0,0
2018-07-28,2017,Illinois,12723071,72,0,35777,164,60,0,0
2018-08-04,2018,Illinois,12723071,52,0,34920,177,58,0,0
2018-08-11,2018,Illinois,12723071,98,0,35580,157,58,0,0
2018-08-18,2018,Illinois,12723071,84,0,36147,172,58,0,0
2018-08-25,2018,Illinois,12723071,68,0,36699,188,58,0,0
2018-09-01,2018,Illinois,12723071,93,0,37696,269,58,0,0
2018-09-08,2018,Illinois,12723071,112,0,35501,263,58,0,0
2018-09-15,2018,Illinois,12723071,123,2,39108,292,58,0,0
2018-09-22,2018,Illinois,12723071,133,0,39035,334,58,0,0
2018-09-29,2018,Illinois,12723071,135,1,36592,272,58,0,0
2018-10-06,2018,Illinois,12723071,97,3,49752,394,103,0,0
2018-10-13,2018,Illinois,12723071,203,1,49031,493,106,0,0
2018-10-20,2018,Illinois,12723071,216,0,49846,518,104,0,0
2018-10-27,2018,Illinois,12723071,250,2,49913,579,104,0,0
2018-11-03,2018,Illinois,12723071,253,5,50265,656,105,0,0
2018-11-10,2018,Illinois,12723071,292,1,50231,632,104,0,0
2018-11-17,2018,Illinois,12723071,298,6,47240,649,103,0,0
2018-11-24,2018,Illinois,12723071,237,5,40380,627,105,0,0
2018-12-01,2018,Illinois,12723071,331,7,50693,732,104,0,0
2018-12-08,2018,Illinois,12723071,325,7,51096,788,103,0,0
2018-12-15,2018,Illinois,12723071,297,12,50524,854,105,0,0
2018-12-22,2018,Illinois,12723071,361,26,47120,987,100,0,0
2018-12-29,2018,Illinois,12723071,392,40,40167,1339,100,0,0
2019-01-05,2018,Illinois,12671821,424,50,43073,1262,101,0,0
2019-01-12,2018,Illinois,12671821,473,51,46688,1019,102,0,0
2019-01-19,2018,Illinois,12671821,464,68,48735,1057,103,0,0
2019-01-26,2018,Illinois,12671821,429,65,46658,1046,102,0,0
2019-02-02,2018,Illinois,12671821,478,89,36950,1089,102,0,0
2019-02-09,2018,Illinois,12671821,589,116,51337,1198,103,0,0
2019-02-16,2018,Illinois,12671821,547,152,47549,1326,99,0,0
2019-02-23,2018,Illinois,12671821,635,143,50618,1601,102,0,0
2019-03-02,2018,Illinois,12671821,619,142,48986,1557,100,0,0
2019-03-09,2018,Illinois,12671821,643,169,50013,1650,101,0,0
2019-03-16,2018,Illinois,12671821,653,165,51993,1907,102,0,0
2019-03-23,2018,Illinois,12671821,526,107,46705,1458,101,0,0
2019-03-30,2018,Illinois,12671821,523,125,49561,1255,103,0,0
2019-04-06,2018,Illinois,12671821,446,87,49511,1062,102,0,0
2019-04-13,2018,Illinois,12671821,387,68,42059,847,97,0,0
2019-04-20,2018,Illinois,12671821,350,36,45363,691,96,0,0
2019-04-27,2018,Illinois,12671821,266,22,43180,562,99,0,0
2019-05-04,2018,Illinois,12671821,242,23,39394,479,92,0,0
2019-05-11,2018,Illinois,12671821,241,11,45999,487,94,0,0
2019-05-18,2018,Illinois,12671821,224,13,42446,445,88,0,0
2019-05-25,2018,Illinois,12671821,201,3,38076,370,80,0,0
2019-06-01,2018,Illinois,12671821,190,5,30633,281,78,0,0
2019-06-08,2018,Illinois,12671821,127,0,29955,243,76,0,0
2019-06-15,2018,Illinois,12671821,148,1,38019,272,79,0,0
2019-06-22,2018,Illinois,12671821,142,1,38208,219,79,0,0
2019-06-29,2018,Illinois,12671821,100,1,31379,238,76,0,0
2019-07-06,2018,Illinois,12671821,85,1,29291,195,74,0,0
2019-07-13,2018,Illinois,12671821,105,0,33962,195,76,0,0
2019-07-20,2018,Illinois,12671821,68,0,37936,197,78,0,0
2019-07-27,2018,Illinois,12671821,86,0,33365,193,77,0,0
2019-08-03,2019,Illinois,12671821,90,1,32997,187,76,0,0
2019-08-10,2019,Illinois,12671821,78,0,32774,191,76,0,0
2019-08-17,2019,Illinois,12671821,89,1,33800,161,76,0,0
2019-08-24,2019,Illinois,12671821,93,0,32899,150,74,0,0
2019-08-31,2019,Illinois,12671821,110,0,37652,192,72,0,0
2019-09-07,2019,Illinois,12671821,121,1,31236,243,71,0,0
2019-09-14,2019,Illinois,12671821,170,3,34781,360,72,0,0
2019-09-21,2019,Illinois,12671821,189,2,41104,331,75,0,0
2019-09-28,2019,Illinois,12671821,191,8,31589,334,69,0,0
2019-10-05,2019,Illinois,12671821,207,2,82230,1157,183,0,0
2019-10-12,2019,Illinois,12671821,261,7,71171,1159,180,0,0
2019-10-19,2019,Illinois,12671821,256,0,77499,1350,181,0,0
2019-10-26,2019,Illinois,12671821,332,3,87795,1667,193,0,0
2019-11-02,2019,Illinois,12671821,317,5,84163,1537,194,0,0
2019-11-09,2019,Illinois,12671821,323,5,85444,1590,193,0,0
2019-11-16,2019,Illinois,12671821,363,7,82645,1662,193,0,0
2019-11-23,2019,Illinois,12671821,378,18,85000,1794,191,0,0
2019-11-30,2019,Illinois,12671821,415,17,78247,1990,193,0,0
2019-12-07,2019,Illinois,12671821,437,23,88478,2291,192,0,0
2019-12-14,2019,Illinois,12671821,488,44,81962,2603,188,0,0
2019-12-21,2019,Illinois,12671821,572,96,82849,3157,191,0,0
2019-12-28,2019,Illinois,12671821,731,174,81781,4746,190,0,0
2020-01-04,2019,Illinois,12671821,806,177,87376,4383,193,0,0
2020-01-11,2019,Illinois,12671821,784,167,85533,3709,190,0,0
2020-01-18,2019,Illinois,12671821,774,205,84543,3837,193,0,0
2020-01-25,2019,Illinois,12671821,931,283,88066,4875,194,1,0
2020-02-01,2019,Illinois,12671821,765,256,94779,6374,192,1,0
2020-02-08,2019,Illinois,12671821,873,342,92790,6868,191,0,0
2020-02-15,2019,Illinois,12671821,809,259,89484,5960,192,0,0
2020-02-22,2019,Illinois,12671821,836,281,89384,5595,186,0,0
2020-02-29,2019,Illinois,12671821,797,269,88466,4931,190,1,0
2020-03-07,2019,Illinois,12671821,857,243,89891,4968,190,3,0
2020-03-14,2019,Illinois,12671821,1049,195,85420,5327,185,60,0
2020-03-21,2019,Illinois,12671821,1274,75,66348,4706,189,685,6
2020-03-28,2019,Illinois,12671821,624,7,51664,2630,185,2796,44
2020-04-04,2019,Illinois,12671821,395,9,42596,1709,180,6810,198
2010-10-09,2010,Indiana,6490432,88,0,12525,65,44,0,0
2010-10-16,2010,Indiana,6490432,97,0,12861,84,45,0,0
2010-10-23,2010,Indiana,6490432,87,0,13006,76,45,0,0
2010-10-30,2010,Indiana,6490432,96,0,13079,76,45,0,0
2010-11-06,2010,Indiana,6490432,89,0,12704,107,42,0,0
2010-11-13,2010,Indiana,6490432,99,0,12898,97,43,0,0
2010-11-20,2010,Indiana,6490432,89,0,12670,104,42,0,0
2010-11-27,2010,Indiana,6490432,84,0,9056,72,44,0,0
2010-12-04,2010,Indiana,6490432,114,3,12286,109,43,0,0
2010-12-11,2010,Indiana,6490432,108,5,11790,112,42,0,0
2010-12-18,2010,Indiana,6490432,98,16,10164,98,41,0,0
2010-12-25,2010,Indiana,6490432,110,29,7337,100,41,0,0
2011-01-01,2010,Indiana,6490432,167,82,7849,136,41,0,0
2011-01-08,2010,Indiana,6516528,207,101,9590,168,41,0,0
2011-01-15,2010,Indiana,6516528,272,120,10650,256,41,0,0
2011-01-22,2010,Indiana,6516528,311,156,11622,510,41,0,0
2011-01-29,2010,Indiana,6516528,324,174,13064,902,40,0,0
2011-02-05,2010,Indiana,6516528,233,95,12198,826,42,0,0
2011-02-12,2010,Indiana,6516528,292,100,13702,832,41,0,0
2011-02-19,2010,Indiana,6516528,237,77,14125,844,43,0,0
2011-02-26,2010,Indiana,6516528,254,58,13218,664,42,0,0
2011-03-05,2010,Indiana,6516528,223,37,13366,509,43,0,0
2011-03-12,2010,Indiana,6516528,202,24,12539,342,41,0,0
2011-03-19,2010,Indiana,6516528,162,11,11463,235,41,0,0
2011-03-26,2010,Indiana,6516528,165,4,13032,217,42,0,0
2011-04-02,2010,Indiana,6516528,117,4,12088,119,41,0,0
2011-04-09,2010,Indiana,6516528,128,1,11601,107,40,0,0
2011-04-16,2010,Indiana,6516528,116,0,11701,68,40,0,0
2011-04-23,2010,Indiana,6516528,106,0,11166,53,40,0,0
2011-04-30,2010,Indiana,6516528,93,0,10329,53,37,0,0
2011-05-07,2010,Indiana,6516528,75,0,10361,46,38,0,0
2011-05-14,2010,Indiana,6516528,92,0,8638,59,34,0,0
2011-05-21,2010,Indiana,6516528,97,0,8268,43,34,0,0
2011-05-28,2010,Indiana,6516528,79,0,7634,35,32,0,0
2011-06-04,2010,Indiana,6516528,79,0,6650,48,31,0,0
2011-06-11,2010,Indiana,6516528,73,0,7160,31,31,0,0
2011-06-18,2010,Indiana,6516528,67,0,6793,30,31,0,0
2011-06-25,2010,Indiana,6516528,68,0,6753,21,32,0,0
2011-07-02,2010,Indiana,6516528,65,0,5991,31,31,0,0
2011-07-09,2010,Indiana,6516528,49,0,5815,26,32,0,0
2011-07-16,2010,Indiana,6516528,49,0,5941,14,29,0,0
2011-07-23,2010,Indiana,6516528,42,0,6375,19,31,0,0
2011-07-30,2010,Indiana,6516528,42,0,6406,18,30,0,0
2011-08-06,2011,Indiana,6516528,53,0,6592,14,30,0,0
2011-08-13,2011,Indiana,6516528,58,0,6222,12,28,0,0
2011-08-20,2011,Indiana,6516528,84,1,7077,17,32,0,0
2011-08-27,2011,Indiana,6516528,65,2,8293,28,32,0,0
2011-09-03,2011,Indiana,6516528,62,1,8247,27,31,0,0
2011-09-10,2011,Indiana,6516528,70,0,7312,34,30,0,0
2011-09-17,2011,Indiana,6516528,60,0,8622,33,32,0,0
2011-09-24,2011,Indiana,6516528,109,0,8102,53,30,0,0
2011-10-01,2011,Indiana,6516528,98,0,9055,77,34,0,0
2011-10-08,2011,Indiana,6516528,30,1,11603,97,44,0,0
2011-10-15,2011,Indiana,6516528,35,0,11669,132,44,0,0
2011-10-22,2011,Indiana,6516528,30,0,10716,130,43,0,0
2011-10-29,2011,Indiana,6516528,39,0,11115,118,43,0,0
2011-11-05,2011,Indiana,6516528,43,0,11185,150,43,0,0
2011-11-12,2011,Indiana,6516528,33,0,11526,130,44,0,0
2011-11-19,2011,Indiana,6516528,41,0,11214,115,43,0,0
2011-11-26,2011,Indiana,6516528,18,0,8247,91,44,0,0
2011-12-03,2011,Indiana,6516528,52,2,10672,120,43,0,0
2011-12-10,2011,Indiana,6516528,49,2,9788,109,42,0,0
2011-12-17,2011,Indiana,6516528,53,1,9936,103,43,0,0
2011-12-24,2011,Indiana,6516528,44,1,7893,89,43,0,0
2011-12-31,2011,Indiana,6516528,22,0,7303,109,43,0,0
2012-01-07,2011,Indiana,6537703,36,2,8609,92,43,0,0
2012-01-14,2011,Indiana,6537703,52,3,9499,106,42,0,0
2012-01-21,2011,Indiana,6537703,52,3,9360,91,41,0,0
2012-01-28,2011,Indiana,6537703,47,2,10287,133,42,0,0
2012-02-04,2011,Indiana,6537703,40,5,9613,133,41,0,0
2012-02-11,2011,Indiana,6537703,53,14,9688,125,40,0,0
2012-02-18,2011,Indiana,6537703,48,10,9906,110,40,0,0
2012-02-25,2011,Indiana,6537703,53,17,9756,183,39,0,0
2012-03-03,2011,Indiana,6537703,49,12,9892,175,39,0,0
2012-03-10,2011,Indiana,6537703,75,43,9613,193,38,0,0
2012-03-17,2011,Indiana,6537703,90,45,8966,219,39,0,0
2012-03-24,2011,Indiana,6537703,53,16,9607,193,39,0,0
2012-03-31,2011,Indiana,6537703,47,11,9496,153,39,0,0
2012-04-07,2011,Indiana,6537703,32,4,8359,145,39,0,0
2012-04-14,2011,Indiana,6537703,31,2,9136,95,39,0,0
2012-04-21,2011,Indiana,6537703,38,4,9936,91,40,0,0
2012-04-28,2011,Indiana,6537703,31,5,9246,66,39,0,0
2012-05-05,2011,Indiana,6537703,41,2,7946,62,35,0,0
2012-05-12,2011,Indiana,6537703,35,10,7616,56,35,0,0
2012-05-19,2011,Indiana,6537703,25,3,6826,36,35,0,0
2012-05-26,2011,Indiana,6537703,20,0,6169,31,32,0,0
2012-06-02,2011,Indiana,6537703,20,1,5121,43,30,0,0
2012-06-09,2011,Indiana,6537703,30,2,5380,17,30,0,0
2012-06-16,2011,Indiana,6537703,32,1,5485,16,29,0,0
2012-06-23,2011,Indiana,6537703,24,0,5439,20,30,0,0
2012-06-30,2011,Indiana,6537703,11,0,5072,29,30,0,0
2012-07-07,2011,Indiana,6537703,16,0,4126,20,30,0,0
2012-07-14,2011,Indiana,6537703,28,0,5337,23,30,0,0
2012-07-21,2011,Indiana,6537703,22,0,5203,18,30,0,0
2012-07-28,2011,Indiana,6537703,39,2,5543,26,30,0,0
2012-08-04,2012,Indiana,6537703,129,79,5651,38,30,0,0
2012-08-11,2012,Indiana,6537703,115,27,5660,21,30,0,0
2012-08-18,2012,Indiana,6537703,106,0,6088,26,30,0,0
2012-08-25,2012,Indiana,6537703,71,0,6877,40,29,0,0
2012-09-01,2012,Indiana,6537703,70,0,7194,46,29,0,0
2012-09-08,2012,Indiana,6537703,71,0,6995,55,29,0,0
2012-09-15,2012,Indiana,6537703,51,0,7765,52,28,0,0
2012-09-22,2012,Indiana,6537703,52,1,7879,67,29,0,0
2012-09-29,2012,Indiana,6537703,59,2,7701,44,30,0,0
2012-10-06,2012,Indiana,6537703,56,0,9788,69,42,0,0
2012-10-13,2012,Indiana,6537703,48,1,10827,70,42,0,0
2012-10-20,2012,Indiana,6537703,53,1,10479,75,42,0,0
2012-10-27,2012,Indiana,6537703,69,3,10669,54,42,0,0
2012-11-03,2012,Indiana,6537703,67,0,10756,70,42,0,0
2012-11-10,2012,Indiana,6537703,54,2,10149,102,41,0,0
2012-11-17,2012,Indiana,6537703,45,4,10313,76,40,0,0
2012-11-24,2012,Indiana,6537703,43,6,7327,75,41,0,0
2012-12-01,2012,Indiana,6537703,60,14,10208,151,41,0,0
2012-12-08,2012,Indiana,6537703,86,39,10186,246,40,0,0
2012-12-15,2012,Indiana,6537703,157,84,10290,458,40,0,0
2012-12-22,2012,Indiana,6537703,136,78,9076,474,41,0,0
2012-12-29,2012,Indiana,6537703,98,56,6857,492,41,0,0
2013-01-05,2012,Indiana,6568713,81,44,7939,349,41,0,0
2013-01-12,2012,Indiana,6568713,141,46,11400,469,41,0,0
2013-01-19,2012,Indiana,6568713,129,34,11296,545,41,0,0
2013-01-26,2012,Indiana,6568713,138,58,10216,326,40,0,0
2013-02-02,2012,Indiana,6568713,123,41,10740,376,41,0,0
2013-02-09,2012,Indiana,6568713,108,31,11012,346,41,0,0
2013-02-16,2012,Indiana,6568713,93,22,10585,279,41,0,0
2013-02-23,2012,Indiana,6568713,103,40,10453,287,40,0,0
2013-03-02,2012,Indiana,6568713,85,17,10214,265,39,0,0
2013-03-09,2012,Indiana,6568713,90,21,9713,248,40,0,0
2013-03-16,2012,Indiana,6568713,82,18,9169,220,39,0,0
2013-03-23,2012,Indiana,6568713,81,7,10146,196,39,0,0
2013-03-30,2012,Indiana,6568713,65,7,9087,139,39,0,0
2013-04-06,2012,Indiana,6568713,64,9,9071,111,39,0,0
2013-04-13,2012,Indiana,6568713,67,5,9234,97,37,0,0
2013-04-20,2012,Indiana,6568713,69,7,8814,73,37,0,0
2013-04-27,2012,Indiana,6568713,61,20,9525,58,38,0,0
2013-05-04,2012,Indiana,6568713,56,0,8524,29,37,0,0
2013-05-11,2012,Indiana,6568713,57,0,8309,36,38,0,0
2013-05-18,2012,Indiana,6568713,64,1,7840,30,38,0,0
2013-05-25,2012,Indiana,6568713,38,0,6123,25,31,0,0
2013-06-01,2012,Indiana,6568713,36,0,5425,20,31,0,0
2013-06-08,2012,Indiana,6568713,42,0,5687,22,27,0,0
2013-06-15,2012,Indiana,6568713,48,0,5085,25,30,0,0
2013-06-22,2012,Indiana,6568713,42,2,4817,11,27,0,0
2013-06-29,2012,Indiana,6568713,75,7,4962,16,29,0,0
2013-07-06,2012,Indiana,6568713,69,6,4186,19,29,0,0
2013-07-13,2012,Indiana,6568713,45,0,4682,14,27,0,0
2013-07-20,2012,Indiana,6568713,43,2,5074,15,28,0,0
2013-07-27,2012,Indiana,6568713,53,0,5265,10,29,0,0
2013-08-03,2013,Indiana,6568713,45,1,5304,13,29,0,0
2013-08-10,2013,Indiana,6568713,50,0,5494,10,28,0,0
2013-08-17,2013,Indiana,6568713,43,1,5980,25,30,0,0
2013-08-24,2013,Indiana,6568713,45,1,6570,18,29,0,0
2013-08-31,2013,Indiana,6568713,46,0,7716,27,28,0,0
2013-09-07,2013,Indiana,6568713,43,0,6315,34,27,0,0
2013-09-14,2013,Indiana,6568713,43,0,7954,30,30,0,0
2013-09-21,2013,Indiana,6568713,45,0,7637,44,29,0,0
2013-09-28,2013,Indiana,6568713,64,1,6571,43,27,0,0
2013-10-05,2013,Indiana,6568713,64,0,9798,90,38,0,0
2013-10-12,2013,Indiana,6568713,68,0,9788,88,38,0,0
2013-10-19,2013,Indiana,6568713,67,0,9552,94,38,0,0
2013-10-26,2013,Indiana,6568713,77,0,9187,102,38,0,0
2013-11-02,2013,Indiana,6568713,71,3,9626,98,38,0,0
2013-11-09,2013,Indiana,6568713,85,4,10060,113,38,0,0
2013-11-16,2013,Indiana,6568713,86,0,9835,111,38,0,0
2013-11-23,2013,Indiana,6568713,90,3,9597,98,39,0,0
2013-11-30,2013,Indiana,6568713,71,2,6341,97,40,0,0
2013-12-07,2013,Indiana,6568713,107,13,9156,117,39,0,0
2013-12-14,2013,Indiana,6568713,104,16,8693,147,38,0,0
2013-12-21,2013,Indiana,6568713,114,23,7960,235,39,0,0
2013-12-28,2013,Indiana,6568713,103,26,5331,305,39,0,0
2014-01-04,2013,Indiana,6593644,116,39,5552,223,39,0,0
2014-01-11,2013,Indiana,6593644,143,47,5944,208,39,0,0
2014-01-18,2013,Indiana,6593644,157,46,8800,263,39,0,0
2014-01-25,2013,Indiana,6593644,158,42,8086,274,39,0,0
2014-02-01,2013,Indiana,6593644,105,15,7878,240,39,0,0
2014-02-08,2013,Indiana,6593644,120,20,8243,198,39,0,0
2014-02-15,2013,Indiana,6593644,127,22,8016,156,38,0,0
2014-02-22,2013,Indiana,6593644,96,16,7747,152,37,0,0
2014-03-01,2013,Indiana,6593644,98,4,8543,152,36,0,0
2014-03-08,2013,Indiana,6593644,107,11,8599,116,37,0,0
2014-03-15,2013,Indiana,6593644,103,7,7125,95,37,0,0
2014-03-22,2013,Indiana,6593644,92,5,8608,117,37,0,0
2014-03-29,2013,Indiana,6593644,75,7,8377,77,37,0,0
2014-04-05,2013,Indiana,6593644,52,1,8794,78,36,0,0
2014-04-12,2013,Indiana,6593644,71,0,8631,49,36,0,0
2014-04-19,2013,Indiana,6593644,52,2,8844,50,36,0,0
2014-04-26,2013,Indiana,6593644,68,18,8108,50,35,0,0
2014-05-03,2013,Indiana,6593644,68,4,8456,63,35,0,0
2014-05-10,2013,Indiana,6593644,57,2,7568,49,35,0,0
2014-05-17,2013,Indiana,6593644,42,3,6884,82,35,0,0
2014-05-24,2013,Indiana,6593644,45,1,4633,30,28,0,0
2014-05-31,2013,Indiana,6593644,63,0,3557,19,27,0,0
2014-06-07,2013,Indiana,6593644,65,1,4444,23,26,0,0
2014-06-14,2013,Indiana,6593644,59,0,4527,22,24,0,0
2014-06-21,2013,Indiana,6593644,42,3,4521,17,25,0,0
2014-06-28,2013,Indiana,6593644,49,0,3426,29,23,0,0
2014-07-05,2013,Indiana,6593644,35,0,3456,12,25,0,0
2014-07-12,2013,Indiana,6593644,27,0,3925,19,24,0,0
2014-07-19,2013,Indiana,6593644,24,0,4141,5,23,0,0
2014-07-26,2013,Indiana,6593644,39,0,4303,8,23,0,0
2014-08-02,2014,Indiana,6593644,41,0,4096,23,22,0,0
2014-08-09,2014,Indiana,6593644,30,1,4556,24,23,0,0
2014-08-16,2014,Indiana,6593644,47,1,3866,19,21,0,0
2014-08-23,2014,Indiana,6593644,44,0,5778,23,24,0,0
2014-08-30,2014,Indiana,6593644,47,0,6233,23,23,0,0
2014-09-06,2014,Indiana,6593644,49,0,6115,29,23,0,0
2014-09-13,2014,Indiana,6593644,78,0,6599,32,23,0,0
2014-09-20,2014,Indiana,6593644,78,1,5811,34,22,0,0
2014-09-27,2014,Indiana,6593644,82,1,6314,29,22,0,0
2014-10-04,2014,Indiana,6593644,84,0,8943,46,35,0,0
2014-10-11,2014,Indiana,6593644,103,1,9596,76,38,0,0
2014-10-18,2014,Indiana,6593644,111,1,8575,59,36,0,0
2014-10-25,2014,Indiana,6593644,84,3,8600,65,37,0,0
2014-11-01,2014,Indiana,6593644,100,2,9501,66,38,0,0
2014-11-08,2014,Indiana,6593644,125,3,9529,79,38,0,0
2014-11-15,2014,Indiana,6593644,149,20,9221,95,37,0,0
2014-11-22,2014,Indiana,6593644,159,31,9422,176,38,0,0
2014-11-29,2014,Indiana,6593644,194,69,5442,126,38,0,0
2014-12-06,2014,Indiana,6593644,304,116,9911,342,39,0,0
2014-12-13,2014,Indiana,6593644,531,235,9640,543,38,0,0
2014-12-20,2014,Indiana,6593644,630,286,8376,590,36,0,0
2014-12-27,2014,Indiana,6593644,631,250,5198,466,37,0,0
2015-01-03,2014,Indiana,6593644,457,144,5216,273,37,0,0
2015-01-10,2014,Indiana,6608422,410,85,7011,239,36,0,0
2015-01-17,2014,Indiana,6608422,331,35,8459,280,38,0,0
2015-01-24,2014,Indiana,6608422,321,43,8837,176,39,0,0
2015-01-31,2014,Indiana,6608422,251,14,8442,150,37,0,0
2015-02-07,2014,Indiana,6608422,202,13,8688,184,38,0,0
2015-02-14,2014,Indiana,6608422,195,13,9335,180,38,0,0
2015-02-21,2014,Indiana,6608422,166,14,8414,128,37,0,0
2015-02-28,2014,Indiana,6608422,191,9,9332,117,37,0,0
2015-03-07,2014,Indiana,6608422,189,24,8429,118,38,0,0
2015-03-14,2014,Indiana,6608422,165,24,7498,155,35,0,0
2015-03-21,2014,Indiana,6608422,154,27,8465,142,37,0,0
2015-03-28,2014,Indiana,6608422,203,30,8356,107,35,0,0
2015-04-04,2014,Indiana,6608422,161,12,8167,115,34,0,0
2015-04-11,2014,Indiana,6608422,140,10,7654,102,34,0,0
2015-04-18,2014,Indiana,6608422,97,11,8127,99,34,0,0
2015-04-25,2014,Indiana,6608422,111,5,7659,67,31,0,0
2015-05-02,2014,Indiana,6608422,85,10,7221,71,32,0,0
2015-05-09,2014,Indiana,6608422,67,3,6574,44,31,0,0
2015-05-16,2014,Indiana,6608422,62,0,5560,40,30,0,0
2015-05-23,2014,Indiana,6608422,66,1,5756,34,31,0,0
2015-05-30,2014,Indiana,6608422,55,2,3927,29,28,0,0
